episodes,% time spent exploring,mean 100 episode reward,reward,steps
2,57,0.0,0.004,18
3,12,1.0,2.0,37
4,9,4.7,12.0,56
5,9,6.0,10.0,75
6,9,7.0,11.0,94
7,9,7.8,12.0,113
8,9,8.4,12.0,132
9,9,8.9,12.0,151
10,9,8.9,9.0,170
11,9,9.2,12.0,189
12,9,9.3,10.001,208
13,9,9.3,10.0,227
14,9,9.0,5.0,246
15,9,9.1,11.0,265
16,9,9.3,11.0,284
17,9,9.4,11.0,303
18,9,9.5,11.0,322
19,9,9.6,12.0,341
20,9,9.7,12.0,360
21,9,9.7,8.0,379
