reward,episodes,steps,% time spent exploring,mean 100 episode reward
0.004,2,18,60,0.0
2.0,3,37,18,1.0
12.0,4,56,9,4.7
10.0,5,75,9,6.0
11.0,6,94,9,7.0
12.0,7,113,9,7.8
12.0,8,132,9,8.4
12.0,9,151,9,8.9
9.0,10,170,9,8.9
12.0,11,189,9,9.2
10.001,12,208,9,9.3
10.0,13,227,9,9.3
5.0,14,246,9,9.0
11.0,15,265,9,9.1
11.0,16,284,9,9.3
11.0,17,303,9,9.4
11.0,18,322,9,9.5
12.0,19,341,9,9.6
12.0,20,360,9,9.7
8.0,21,379,9,9.7
12.0,22,398,9,9.8
9.0,23,417,9,9.7
