steps,mean 100 episode reward,reward,episodes
199,-200.0,-200.0,2
399,-200.0,-200.0,3
599,-200.0,-200.0,4
799,-200.0,-200.0,5
999,-200.0,-200.0,6
1199,-200.0,-200.0,7
1399,-200.0,-200.0,8
1599,-200.0,-200.0,9
1799,-200.0,-200.0,10
1999,-200.0,-200.0,11
